id,name,email,telefone,age,monthly_income,account_balance
bdfcd318-b865-429a-876f-626e28bb12ef,Regina Sutton,jessica06@example.com,+1-564-429-2217,35,7477.86,257510.9
e9b73a31-5671-4fbd-ad6b-5ad2137bdeb9,Justin Blankenship,george47@example.org,001-843-845-0499x041,31,11416.88,53881.52
40fba6e9-9b50-4e4f-a2fc-b1955b293fbd,Meagan Buckley,lauradunn@example.com,001-354-463-8778x296,34,11381.54,494620.63
b667eac3-660f-486f-9c3a-f32652b35fee,Tina Griffin,smithamy@example.org,202.903.7901,47,47887.38,232273.81
3166b9a3-9478-4232-8e00-b6e79c231f96,Jason Mendoza,george33@example.org,(457)778-0736,67,23474.88,470721.12
2c04b1b0-a90d-41a1-9a30-c4befbbfbb40,Leslie Flores,ashleymorris@example.com,(872)553-2629x48365,26,40012.75,78578.93
833b2014-8b92-41a4-83de-cfb3b28f0f92,Mitchell Gill,owensrichard@example.net,5059567251,72,11808.21,217546.3
b37f01db-52e4-472e-9d43-a81a44f1cd93,Kim Hendricks,bradwilliams@example.org,464.840.0229,72,37004.28,243085.28
a86ac057-46c8-45a9-8262-595fdff03af6,Larry Watkins,ricardocraig@example.net,(646)908-4889,25,48053.32,393431.32
2c3cb085-9c59-4ded-9556-6d958421c0b5,Patrick Fisher,donald35@example.org,001-399-424-4224x1722,43,18841.52,401979.58
b6c528f0-3983-4bf6-9e2b-d370968dffdd,Joe Jimenez,wilsonelizabeth@example.org,+1-265-585-8105x04170,64,46197.67,394880.05
651b22c4-6da4-48a4-87bb-64daa42a4546,Lauren Bradshaw,freemantammy@example.com,+1-740-584-6943x484,70,27151.74,172459.38
56502038-b2ca-4b65-94a9-7a760c89e766,Jennifer Case,operry@example.org,001-734-222-6107x1750,55,35597.09,335518.05
ad733509-ad45-498c-8f22-db8449604905,Daniel Woodward,alicia66@example.org,+1-870-439-8569,53,14675.88,204308.45
78d39805-bf25-4f7e-86fc-7e41e9f1de72,Shawn Crawford,lawsonchristopher@example.com,4363555530,67,12737.05,195903.72
a3d1e21e-95cc-4712-b7fb-6c4b39a6d92e,Antonio Peterson,youngashley@example.com,001-474-509-6951,29,42630.18,268588.86
